2020-06-02 23:00:07 INFO  App:19 - INFO - Conectando com API codenation ...
2020-06-03 01:06:16 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:08:20 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:08:22 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:08:22 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:08:22 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:08:22 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:26:24 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:26:26 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:26:26 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:26:26 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:26:26 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:26:26 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:26:26 INFO  App:38 - Submited answer.json ...
2020-06-03 01:26:38 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:26:40 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:26:40 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:26:40 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:26:40 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:26:40 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:26:40 INFO  App:38 - Submited answer.json ...
2020-06-03 01:27:54 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:27:56 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:27:56 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:27:56 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:27:56 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:27:56 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:27:56 INFO  App:38 - Submited answer.json ...
2020-06-03 01:28:57 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:28:59 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:28:59 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:28:59 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:28:59 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:28:59 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:28:59 INFO  App:38 - Submited answer.json ...
2020-06-03 01:40:13 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:40:15 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:40:15 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:40:15 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:40:15 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:40:15 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:40:16 INFO  App:38 - Submited answer.json ...
2020-06-03 01:45:16 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:45:18 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:45:18 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:45:18 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:45:18 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:45:18 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:45:19 INFO  App:38 - Submited answer.json ...
2020-06-03 01:49:27 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:49:29 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:49:29 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:49:29 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:49:29 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:49:29 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:49:30 INFO  App:38 - Submited answer.json ...
2020-06-03 01:51:14 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:51:16 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:51:16 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:51:16 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:51:16 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:51:16 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:51:16 INFO  App:38 - Submited answer.json ...
2020-06-03 01:52:26 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:52:28 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:52:28 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:52:28 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:52:28 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:52:28 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:52:28 INFO  App:38 - Submited answer.json ...
2020-06-03 01:56:02 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 01:56:04 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 01:56:04 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 01:56:04 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 01:56:04 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 01:56:04 INFO  App:36 - Submiting answer.json ...
2020-06-03 01:56:05 INFO  App:38 - Submited answer.json ...
2020-06-03 02:03:34 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 02:03:36 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 02:03:36 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 02:03:36 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 02:03:36 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 02:03:36 INFO  App:36 - Submiting answer.json ...
2020-06-03 02:03:36 INFO  App:38 - Submited answer.json ...
2020-06-03 02:05:21 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 02:05:22 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 02:05:22 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 02:05:22 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 02:05:22 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 02:05:22 INFO  App:36 - Submiting answer.json ...
2020-06-03 02:05:23 INFO  App:38 - Submited answer.json ...
2020-06-03 02:05:28 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 02:05:29 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 02:05:29 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 02:05:29 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 02:05:29 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 02:05:29 INFO  App:36 - Submiting answer.json ...
2020-06-03 02:05:30 INFO  App:38 - Submited answer.json ...
2020-06-03 02:05:31 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 02:05:33 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 02:05:33 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 02:05:33 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 02:05:33 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 02:05:33 INFO  App:36 - Submiting answer.json ...
2020-06-03 02:05:33 INFO  App:38 - Submited answer.json ...
2020-06-03 02:06:24 INFO  App:19 - Connecting to codenation API Caesar cipher generator ...
2020-06-03 02:06:26 INFO  Cryptography:20 - Decoding cipher ...
2020-06-03 02:06:26 INFO  Cryptography:38 - Decoded succesfully.
2020-06-03 02:06:26 INFO  Cryptography:45 - Starting SHA-1 encryption ...
2020-06-03 02:06:26 INFO  Cryptography:56 - SHA-1 encrypted succesfully.
2020-06-03 02:06:26 INFO  App:36 - Submiting answer.json ...
2020-06-03 02:06:26 INFO  App:38 - Submited answer.json ...
